County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2023-01-06,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,71.27,77.85714285714286,2.969006567860472,2.672612419124348,72.22,75.0
0,2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,73.33,75.0,70.95285714285714,78.57142857142857,2.827482474367569,2.4397501823714562,71.11,80.0
0,2023-01-27,2023,-0.8660254037844385,-0.5000000000000004,70.0,80.0,70.63571428571429,77.85714285714286,3.066566250943744,2.672612419124348,67.78,75.0
0,2023-02-03,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,70.47714285714287,77.14285714285714,3.197773779186972,2.6726124191243406,67.78,75.0
0,2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,75.56,80.0,69.20714285714286,76.42857142857143,2.540444280604413,2.439750182371432,66.67,75.0
0,2023-02-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,69.20714285714287,76.42857142857143,2.540444280604413,2.439750182371432,66.67,75.0
0,2023-03-09,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,69.20714285714286,75.71428571428571,2.540444280604413,1.8898223650462513,72.22,75.0
0,2023-03-27,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,68.57285714285715,75.71428571428571,2.193412214531426,1.8898223650462513,67.78,75.0
0,2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,68.25571428571429,75.0,1.9072568184245864,0.0,68.89,75.0
0,2023-04-07,2023,-0.8660254037844385,-0.5000000000000004,67.78,75.0,69.36714285714285,75.71428571428571,3.3242829516838164,1.8898223650462573,75.56,80.0
0,2023-04-14,2023,-0.8660254037844385,-0.5000000000000004,67.78,75.0,69.05,75.71428571428571,3.5957474883532243,1.8898223650462573,65.56,75.0
0,2023-04-26,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,68.89142857142858,75.71428571428571,3.7397880001027866,1.8898223650462573,65.56,75.0
0,2023-05-10,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,68.73285714285716,75.63428571428572,3.8709116681804625,1.9363785540958554,65.56,74.44
0,2023-05-19,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,68.41571428571429,75.71428571428571,3.6204320973368738,1.917279819108928,70.0,75.56
0,2023-06-08,2023,-0.8660254037844385,-0.5000000000000004,67.78,75.0,69.68571428571428,76.42857142857143,4.74489148854785,2.46107990234263,76.67,80.0
0,2023-07-08,2023,-0.8660254037844385,-0.5000000000000004,68.89,75.0,71.27285714285713,77.85714285714286,6.099209550659481,3.9472425577261494,80.0,85.0
0,2023-07-14,2023,-0.8660254037844385,-0.5000000000000004,75.56,80.0,71.74857142857142,78.33285714285715,6.598728232448506,4.420794477186709,78.89,83.33
0,2023-07-22,2023,-0.8660254037844385,-0.5000000000000004,65.56,75.0,73.33571428571429,79.04714285714286,6.185307475900237,4.190476163420003,76.67,80.0
0,2023-07-28,2023,-0.8660254037844385,-0.5000000000000004,65.56,75.0,74.12857142857142,79.76142857142858,5.317265677555819,3.792925118214407,71.11,80.0
0,2023-08-04,2023,-0.8660254037844385,-0.5000000000000004,65.56,74.44,74.76285714285714,79.44428571428571,4.290461180672312,4.362131960188279,70.0,72.22
0,2023-08-15,2023,-0.8660254037844385,-0.5000000000000004,70.0,75.56,73.33428571428571,78.64999999999999,6.969215300502687,5.535639077830195,60.0,70.0
0,2023-08-29,2023,-0.8660254037844385,-0.5000000000000004,76.67,80.0,70.95285714285714,77.22142857142856,8.350624156883278,6.358381420276302,60.0,70.0
0,2023-09-07,2023,-0.8660254037844385,-0.5000000000000004,80.0,85.0,68.41285714285713,74.76142857142858,7.827817308134014,6.175857372520408,62.22,67.78
0,2023-09-14,2023,-0.8660254037844385,-0.5000000000000004,78.89,83.33,66.42857142857143,72.85714285714286,6.350376441785123,5.045029614335685,65.0,70.0
0,2023-09-29,2023,-0.8660254037844385,-0.5000000000000004,76.67,80.0,66.90428571428572,74.12714285714286,7.299273610304916,7.609815403555514,80.0,88.89
0,2023-10-06,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,68.17428571428572,76.19000000000001,8.776823375881913,10.768703109783788,80.0,94.44
0,2023-10-20,2023,-0.8660254037844385,-0.5000000000000004,70.0,72.22,68.17428571428572,77.30142857142857,8.776823375881913,10.691882323475507,70.0,80.0
0,2023-10-27,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,68.88857142857144,77.30142857142857,8.184146114228794,10.691882323475507,65.0,70.0
0,2023-11-03,2023,-0.8660254037844385,-0.5000000000000004,60.0,70.0,70.31714285714285,79.44428571428571,7.185916119479077,10.485802873636448,70.0,85.0
0,2023-11-10,2023,-0.8660254037844385,-0.5000000000000004,62.22,67.78,71.42857142857143,81.19000000000001,6.267831705279995,9.152713623110209,70.0,80.0
0,2023-11-28,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,76.42857142857143,88.33285714285715,11.801936887041611,15.950392591078273,100.0,120.0
0,2023-12-01,2023,-0.8660254037844385,-0.5000000000000004,80.0,88.89,75.71428571428571,87.77714285714286,11.700630833624356,15.995446971232928,75.0,85.0
1,2021-05-24,2021,0.0,1.0,28.89,35.0,28.89,35.0,0.07778174593051983,31.81980515339464,28.89,35.0
1,2021-05-24,2021,0.0,1.0,28.89,35.0,28.945,57.5,0.07778174593051983,31.81980515339464,29.0,80.0
1,2021-05-24,2021,0.0,1.0,28.89,35.0,28.926666666666666,50.0,0.06350852961085825,25.98076211353316,28.89,35.0
1,2021-05-26,2021,0.0,1.0,28.89,35.0,28.9175,46.25,0.05499999999999942,22.5,28.89,35.0
1,2021-06-02,2021,0.0,1.0,28.89,35.0,28.912,44.0,0.049193495504994765,20.12461179749811,28.89,35.0
1,2021-06-09,2021,0.0,1.0,28.89,35.0,28.90833333333333,42.5,0.044907311951024216,18.371173070873837,28.89,35.0
1,2021-06-16,2021,0.0,1.0,28.89,35.0,28.905714285714286,41.42857142857143,0.04157609203101425,17.008401285415225,28.89,35.0
1,2021-06-23,2021,0.0,1.0,28.89,35.0,28.905714285714282,41.42857142857143,0.04157609203101425,17.008401285415225,28.89,35.0
1,2021-06-30,2021,0.0,1.0,29.0,80.0,28.89,40.0,0.0,13.228756555322954,28.89,70.0
1,2021-07-07,2021,0.0,1.0,28.89,35.0,29.048571428571428,46.42857142857143,0.4195405650402422,19.730324738475904,30.0,80.0
1,2021-07-21,2021,0.0,1.0,28.89,35.0,29.365714285714287,47.142857142857146,0.8733433296410817,19.33415433396361,31.11,40.0
1,2021-07-28,2021,0.0,1.0,28.89,35.0,29.68285714285714,53.57142857142857,1.0558206016445892,21.93062655175134,31.11,80.0
1,2021-08-18,2021,0.0,1.0,28.89,35.0,31.98428571428571,60.0,5.82521489487114,22.17355782608345,45.0,80.0
1,2021-09-09,2021,0.0,1.0,28.89,35.0,32.142857142857146,66.42857142857143,5.741450787288624,20.148259998133355,30.0,80.0
1,2021-09-09,2021,0.0,1.0,28.89,35.0,32.142857142857146,72.85714285714286,5.741450787288624,14.960264830861904,28.89,80.0
1,2021-09-18,2021,0.0,1.0,28.89,70.0,32.142857142857146,74.28571428571429,5.741450787288624,15.11857892036908,28.89,80.0
1,2021-09-22,2021,0.0,1.0,30.0,80.0,31.98428571428571,74.28571428571429,5.82521489487114,15.11857892036908,28.89,80.0
1,2021-09-25,2021,0.0,1.0,31.11,40.0,31.667142857142856,80.0,5.940046897361767,0.0,28.89,80.0
1,2021-09-29,2021,0.0,1.0,31.11,80.0,31.349999999999998,74.28571428571429,6.033282688553555,15.11857892036908,28.89,40.0
1,2021-10-02,2021,0.0,1.0,45.0,80.0,29.207142857142856,74.28571428571429,0.541624540486477,15.11857892036908,30.0,80.0
1,2021-10-06,2021,0.0,1.0,30.0,80.0,29.365714285714287,68.57142857142857,0.8733433296411062,19.51800145897066,31.11,40.0
1,2021-11-03,2021,0.0,1.0,28.89,80.0,30.0,68.57142857142857,1.6955530071336713,19.51800145897066,33.33,80.0
1,2022-04-16,2022,0.8660254037844387,-0.4999999999999998,28.89,80.0,31.27,64.28571428571429,3.2978629443929335,19.8805959477601,37.78,50.0
1,2022-06-25,2022,0.8660254037844387,-0.4999999999999998,28.89,80.0,37.777142857142856,65.0,16.46632696777043,20.615528128088304,74.44,85.0
1,2022-07-13,2022,0.8660254037844387,-0.4999999999999998,28.89,80.0,44.76142857142857,66.42857142857143,21.628010718026,22.11980366743146,77.78,90.0
1,2023-04-12,2023,-0.8660254037844385,-0.5000000000000004,28.89,40.0,50.15857142857143,72.14285714285714,21.72097406392527,19.11743158680553,66.67,80.0
1,2023-07-05,2023,-0.8660254037844385,-0.5000000000000004,30.0,80.0,57.30142857142857,73.57142857142857,22.202868755014087,20.148259998133344,80.0,90.0
1,2023-08-09,2023,-0.8660254037844385,-0.5000000000000004,31.11,40.0,60.794285714285714,78.57142857142857,19.102554678317116,13.758114488755837,55.56,75.0
1,2023-08-12,2023,-0.8660254037844385,-0.5000000000000004,33.33,80.0,63.970000000000006,77.85714285714286,15.231328460336828,13.801311186847048,55.56,75.0
1,2023-09-30,2023,-0.8660254037844385,-0.5000000000000004,37.78,50.0,66.51,81.42857142857143,11.042425760070413,6.900655593423451,55.56,75.0
1,2023-10-25,2023,-0.8660254037844385,-0.5000000000000004,74.44,85.0,63.49428571428571,80.0,11.392810389514455,7.071067811865393,53.33,75.0
1,2023-11-08,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,131.74857142857144,77.85714285714286,187.12421439857994,5.66946709513832,555.56,75.0
1,2023-11-15,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,129.84285714285713,77.14285714285714,187.96349793814449,5.669467095138326,53.33,75.0
1,2023-12-20,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,126.03285714285714,75.0,189.40694880902032,0.0,53.33,75.0
1,2024-01-24,2024,-2.4492935982947064e-16,1.0,55.56,75.0,125.71428571428571,75.0,189.54705878814917,0.0,53.33,75.0
1,2021-08-11,2021,0.0,1.0,30.0,70.0,30.0,70.0,0.7848885271170674,21.213203435596427,30.0,70.0
1,2021-10-09,2021,0.0,1.0,30.0,70.0,30.555,55.0,0.7848885271170674,21.213203435596427,31.11,40.0
1,2021-10-23,2021,0.0,1.0,30.0,70.0,31.11,63.333333333333336,1.1099999999999994,20.816659994661325,32.22,80.0
1,2021-10-27,2021,0.0,1.0,30.0,70.0,31.11,67.5,0.9063112048297755,18.929694486000912,31.11,80.0
1,2021-11-06,2021,0.0,1.0,30.0,70.0,31.332,70.0,0.9286926294528232,17.320508075688775,32.22,80.0
1,2021-11-10,2021,0.0,1.0,30.0,70.0,31.665000000000003,65.0,1.1641778214688674,19.748417658131498,33.33,40.0
1,2021-11-13,2021,0.0,1.0,30.0,70.0,31.744285714285713,61.42857142857143,1.083249080972871,20.354009783964297,32.22,40.0
1,2021-11-17,2021,0.0,1.0,30.0,70.0,32.06142857142857,57.142857142857146,0.765972770870013,21.38089935299395,32.22,40.0
1,2021-11-20,2021,0.0,1.0,31.11,40.0,32.06142857142857,57.142857142857146,0.765972770870013,21.38089935299395,31.11,40.0
1,2021-11-24,2021,0.0,1.0,32.22,80.0,31.90285714285714,57.142857142857146,0.8390811300804839,21.38089935299395,31.11,80.0
1,2021-12-01,2021,0.0,1.0,31.11,80.0,31.90285714285714,57.142857142857146,0.8390811300804839,21.38089935299395,31.11,80.0
1,2021-12-08,2021,0.0,1.0,32.22,80.0,31.744285714285713,57.142857142857146,0.8733433296410812,21.38089935299395,31.11,80.0
1,2021-12-11,2021,0.0,1.0,33.33,40.0,31.427142857142858,62.857142857142854,0.5416245404864343,21.38089935299395,31.11,80.0
1,2021-12-15,2021,0.0,1.0,32.22,40.0,31.268571428571427,68.57142857142857,0.41954056504023957,19.518001458970666,31.11,80.0
1,2021-12-18,2021,0.0,1.0,32.22,40.0,31.11,74.28571428571429,0.0,15.118578920369092,31.11,80.0
1,2021-12-22,2021,0.0,1.0,31.11,40.0,31.745714285714286,75.0,1.6819419048910615,13.228756555322956,35.56,45.0
1,2022-01-12,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,32.38142857142857,70.0,2.171377662310487,17.078251276599328,35.56,45.0
1,2022-02-02,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,33.175714285714285,71.42857142857143,2.602830876455206,18.41970994032518,36.67,90.0
1,2022-02-05,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,33.97,72.85714285714286,2.713392710243029,19.548474547720012,36.67,90.0
1,2022-02-09,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,34.76428571428572,67.85714285714286,2.5452298988687154,21.767166186932183,36.67,45.0
1,2022-02-12,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,35.558571428571426,62.857142857142854,2.030225181036404,22.519832529192062,36.67,45.0
1,2022-02-16,2022,0.8660254037844387,-0.4999999999999998,31.11,80.0,36.35285714285715,57.857142857142854,0.5416245404864392,21.957751641341986,36.67,45.0
1,2022-02-19,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,36.511428571428574,57.857142857142854,0.4195405650402452,21.957751641341986,36.67,45.0
1,2022-02-23,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,36.67,57.857142857142854,0.0,21.957751641341986,36.67,45.0
1,2022-02-26,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,36.51142857142857,51.42857142857143,0.4195405650402452,17.0084012854152,35.56,45.0
1,2022-03-02,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,36.511428571428574,45.0,0.4195405650402452,0.0,36.67,45.0
1,2022-03-05,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.511428571428574,45.0,0.4195405650402452,0.0,36.67,45.0
1,2022-03-09,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.511428571428574,45.0,0.4195405650402452,0.0,36.67,45.0
1,2022-03-12,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.511428571428574,40.17857142857143,0.4195405650402452,12.756300964061365,36.67,11.25
1,2022-03-16,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.511428571428574,40.17857142857143,0.4195405650402452,12.756300964061365,36.67,45.0
1,2022-03-19,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.511428571428574,40.17857142857143,0.4195405650402452,12.756300964061365,36.67,45.0
1,2022-03-23,2022,0.8660254037844387,-0.4999999999999998,35.56,45.0,36.67,46.607142857142854,0.0,22.89826100695981,36.67,90.0
1,2022-03-26,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.67,53.035714285714285,0.0,28.098201518450036,36.67,90.0
1,2022-03-30,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.67,53.035714285714285,0.0,28.098201518450036,36.67,45.0
1,2022-03-30,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.67,59.464285714285715,0.0,30.95575759970071,36.67,90.0
1,2022-04-02,2022,0.8660254037844387,-0.4999999999999998,36.67,11.25,36.67,64.28571428571429,0.0,24.053511772118195,36.67,45.0
1,2022-04-06,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.67,64.28571428571429,0.0,24.053511772118195,36.67,45.0
1,2022-04-09,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,36.67,70.71428571428571,0.0,24.053511772118203,36.67,90.0
1,2022-04-13,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,36.67,64.28571428571429,0.0,24.053511772118195,36.67,45.0
1,2022-04-16,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,36.82857142857143,65.71428571428571,0.4195405650402452,26.049403612586385,37.78,100.0
1,2022-04-20,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,37.30428571428571,66.42857142857143,1.258621695120726,25.44836041121407,40.0,50.0
1,2022-04-23,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,38.41428571428571,70.71428571428571,2.9267778479803614,31.810450514017592,44.44,120.0
1,2022-04-27,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,39.207142857142856,71.42857142857143,3.12081033432939,31.186840936828595,42.22,50.0
1,2022-04-30,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,40.0,72.14285714285714,3.073450829279681,30.531014675946448,42.22,50.0
1,2022-05-04,2022,0.8660254037844387,-0.4999999999999998,36.67,90.0,40.47571428571428,66.42857142857143,2.708122702432171,30.374644814697795,40.0,50.0
1,2022-05-07,2022,0.8660254037844387,-0.4999999999999998,36.67,45.0,40.951428571428565,67.14285714285714,2.1664981619457326,29.840847683606285,40.0,50.0
1,2022-05-11,2022,0.8660254037844387,-0.4999999999999998,37.78,100.0,41.902857142857144,60.714285714285715,1.9974126120701938,26.208868001208323,44.44,55.0
1,2022-05-14,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,41.902857142857144,61.42857142857143,1.9974126120701938,25.934900185253216,40.0,55.0
1,2022-05-18,2022,0.8660254037844387,-0.4999999999999998,44.44,120.0,41.902857142857144,52.142857142857146,1.9974126120701938,2.672612419124111,44.44,55.0
1,2022-05-21,2022,0.8660254037844387,-0.4999999999999998,42.22,50.0,42.21999999999999,52.857142857142854,2.2199999999999833,2.6726124191241163,44.44,55.0
1,2022-05-25,2022,0.8660254037844387,-0.4999999999999998,42.22,50.0,42.537142857142854,53.57142857142857,2.3732798281823118,2.439750182371199,44.44,55.0
1,2022-05-28,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,43.17142857142857,55.0,2.166498161945723,2.8867513459480243,44.44,60.0
1,2022-05-28,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,43.80571428571428,56.42857142857143,1.6781622601609387,2.43975018237122,44.44,60.0
1,2022-06-04,2022,0.8660254037844387,-0.4999999999999998,44.44,55.0,44.917142857142856,57.857142857142854,3.62050509499117,3.9339789623471537,52.22,65.0
1,2022-06-08,2022,0.8660254037844387,-0.4999999999999998,40.0,55.0,47.14,60.0,4.710852718280756,5.773502691896222,55.56,70.0
1,2022-06-11,2022,0.8660254037844387,-0.4999999999999998,44.44,55.0,48.728571428571435,62.142857142857146,5.463428192906671,6.362090102803492,55.56,70.0
1,2022-06-15,2022,0.8660254037844387,-0.4999999999999998,44.44,55.0,51.11,65.71428571428571,6.7614569435884,8.380817098475246,61.11,80.0
1,2022-06-18,2022,0.8660254037844387,-0.4999999999999998,44.44,55.0,55.87285714285714,70.71428571428571,11.41862617872761,10.965313275875674,77.78,90.0
1,2022-06-22,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,60.63571428571429,75.0,12.732695259505277,11.902380714238097,77.78,90.0
1,2022-06-29,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,65.39857142857143,79.28571428571429,11.871260012556116,10.965313275875697,77.78,90.0
1,2022-07-02,2022,0.8660254037844387,-0.4999999999999998,52.22,65.0,68.73285714285714,95.71428571428571,10.78052675627943,38.23486317361111,75.56,180.0
1,2022-07-06,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,71.11285714285714,98.57142857142857,9.094904643600726,36.70993118515818,72.22,90.0
1,2022-07-09,2022,0.8660254037844387,-0.4999999999999998,55.56,70.0,73.97,101.42857142857143,6.01451854543096,34.84660262185851,75.56,90.0
1,2022-07-16,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,75.24,102.14285714285714,3.058801508216295,34.38230441873928,70.0,85.0
1,2022-07-20,2022,0.8660254037844387,-0.4999999999999998,77.78,90.0,73.97,101.42857142857143,3.622112643195902,34.72682509174115,68.89,85.0
1,2022-07-23,2022,0.8660254037844387,-0.4999999999999998,77.78,90.0,72.85857142857144,114.28571428571429,3.4476099381620706,44.9470588051999,70.0,180.0
1,2022-07-27,2022,0.8660254037844387,-0.4999999999999998,77.78,90.0,72.22285714285714,113.57142857142857,2.7230174089644357,45.43441112511218,73.33,85.0
1,2022-07-30,2022,0.8660254037844387,-0.4999999999999998,75.56,180.0,71.74571428571429,101.42857142857143,2.300680023694764,34.84660262185851,72.22,95.0
1,2022-08-06,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,71.27,101.42857142857143,2.5200793638295527,34.84660262185851,68.89,90.0
1,2022-08-10,2022,0.8660254037844387,-0.4999999999999998,75.56,90.0,69.2057142857143,100.0,3.9390644284433964,35.5902608401044,61.11,80.0
1,2022-08-10,2022,0.8660254037844387,-0.4999999999999998,70.0,85.0,67.93571428571428,99.28571428571429,4.944976768205767,35.98941643369752,61.11,80.0
1,2022-08-17,2022,0.8660254037844387,-0.4999999999999998,68.89,85.0,66.82428571428571,98.57142857142857,5.53397945166298,36.367829844782456,61.11,80.0
1,2022-08-24,2022,0.8660254037844387,-0.4999999999999998,70.0,180.0,65.71285714285715,84.28571428571429,5.571010423868969,6.074928962939722,62.22,80.0
1,2022-08-31,2022,0.8660254037844387,-0.4999999999999998,73.33,85.0,64.76142857142857,83.57142857142857,4.5235621235608,6.267831705280245,66.67,80.0
1,2022-09-03,2022,0.8660254037844387,-0.4999999999999998,72.22,95.0,63.174285714285716,81.42857142857143,3.2363861385957846,3.7796447300925298,61.11,80.0
1,2022-09-07,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,62.53857142857142,80.0,2.196545989892771,0.0,64.44,80.0
1,2022-09-10,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,62.69714285714286,80.0,2.1147711797868016,0.0,62.22,80.0
1,2022-09-14,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,62.855714285714285,80.0,2.015199387511886,0.0,62.22,80.0
1,2022-09-17,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,63.33142857142857,80.0,1.9254646934477848,0.0,64.44,80.0
1,2022-09-21,2022,0.8660254037844387,-0.4999999999999998,62.22,80.0,63.96714285714286,80.0,2.210819714387284,0.0,66.67,80.0
1,2022-09-24,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,63.64857142857143,91.42857142857143,1.894469394240498,30.237157840738217,64.44,160.0
1,2022-09-28,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,64.12428571428572,91.42857142857143,1.5347079759446831,30.237157840738217,64.44,80.0
1,2022-10-01,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.12428571428572,91.42857142857143,1.5347079759446831,30.237157840738217,64.44,80.0
1,2022-10-08,2022,0.8660254037844387,-0.4999999999999998,62.22,80.0,64.44142857142857,91.42857142857143,1.2846066657595718,30.237157840738217,64.44,80.0
1,2022-10-12,2022,0.8660254037844387,-0.4999999999999998,62.22,80.0,64.75857142857143,91.42857142857143,0.8428607748103554,30.237157840738217,64.44,80.0
1,2022-10-15,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.75857142857143,102.85714285714286,0.8428607748103554,39.03600291794136,64.44,160.0
1,2022-10-22,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,64.44,102.85714285714286,0.0,39.03600291794136,64.44,80.0
1,2022-10-26,2022,0.8660254037844387,-0.4999999999999998,64.44,160.0,64.44,91.42857142857143,0.0,30.23715784073822,64.44,80.0
1,2022-10-29,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.44,91.42857142857143,0.0,30.23715784073822,64.44,80.0
1,2022-11-02,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.44,91.42857142857143,0.0,30.23715784073822,64.44,80.0
1,2022-11-05,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.44,91.42857142857143,0.0,30.23715784073822,64.44,80.0
1,2022-11-09,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.44,91.42857142857143,0.0,30.23715784073822,64.44,80.0
1,2022-11-12,2022,0.8660254037844387,-0.4999999999999998,64.44,160.0,63.964285714285715,91.42857142857143,1.258621695120586,30.23715784073822,61.11,160.0
1,2022-11-16,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,63.488571428571426,91.42857142857143,1.6248736214592026,30.23715784073822,61.11,80.0
1,2022-11-19,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,63.012857142857136,91.42857142857143,1.7799598711366538,30.23715784073822,61.11,80.0
1,2022-11-23,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,62.537142857142854,91.42857142857143,1.7799598711366558,30.23715784073822,61.11,80.0
1,2022-11-26,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,62.061428571428564,91.42857142857143,1.6248736214592108,30.23715784073822,61.11,80.0
1,2022-11-30,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,62.061428571428564,91.42857142857143,1.6248736214592108,30.23715784073822,64.44,80.0
1,2022-12-03,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,62.061428571428564,91.42857142857143,1.6248736214592108,30.23715784073822,64.44,80.0
1,2022-12-07,2022,0.8660254037844387,-0.4999999999999998,61.11,160.0,62.537142857142854,80.0,1.7799598711366558,0.0,64.44,80.0
1,2022-12-14,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,62.854285714285716,79.28571428571429,1.6781622601608717,1.8898223650466932,63.33,75.0
1,2022-12-21,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,63.33,79.28571428571429,1.5697770542340301,1.8898223650466932,64.44,80.0
1,2022-12-21,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,63.80571428571428,90.71428571428571,1.2586216951205933,30.608900044019293,64.44,160.0
1,2022-12-24,2022,0.8660254037844387,-0.4999999999999998,61.11,80.0,64.28142857142856,90.71428571428571,0.4195405650398431,30.608900044019293,64.44,80.0
1,2022-12-28,2022,0.8660254037844387,-0.4999999999999998,64.44,80.0,64.28142857142856,90.71428571428571,0.4195405650398431,30.608900044019293,64.44,80.0
1,2023-01-04,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,64.28142857142856,102.14285714285714,0.4195405650398431,39.56609900503451,64.44,160.0
1,2023-01-07,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,64.12285714285714,102.14285714285714,0.5416245404861264,39.56609900503451,63.33,80.0
1,2023-01-11,2023,-0.8660254037844385,-0.5000000000000004,63.33,75.0,63.64714285714285,102.85714285714286,1.6605893962255698,39.03600291794135,60.0,80.0
1,2023-01-14,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,63.17142857142857,102.85714285714286,1.860541395861414,39.03600291794135,61.11,80.0
1,2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,64.44,160.0,62.69571428571429,90.71428571428571,1.9072568184248864,30.608900044019283,61.11,75.0
1,2023-01-21,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,62.21999999999999,90.0,1.8126224096594539,30.956959368344545,61.11,75.0
1,2023-01-25,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,61.42714285714286,89.28571428571429,1.8918131892067938,31.282126343511724,58.89,75.0
1,2023-01-28,2023,-0.8660254037844385,-0.5000000000000004,64.44,160.0,60.951428571428565,77.14285714285714,1.3486342297724474,2.67261241912438,61.11,75.0
1,2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,63.33,80.0,60.63428571428572,76.42857142857143,0.8733433296408745,2.4397501823714713,61.11,75.0
1,2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,60.0,80.0,60.792857142857144,75.71428571428571,0.8390811300802681,1.8898223650463029,61.11,75.0
1,2023-02-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,60.79285714285714,75.0,0.8390811300802681,0.0,61.11,75.0
1,2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,60.47571428571428,75.0,1.083249080972705,0.0,58.89,75.0
